full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Ryan Christie,Bournemouth,MID,BRE,0.08,0.08,10.98,1.83,0.135,3.1
Jacob Ramsey,Newcastle,MID,BUR,0.09,0.09,9.77,1.6283333333333332,0.375,3.09
Marshall Munetsi,Wolves,MID,LIV,0.08,0.05,8.26,1.3766666666666667,0.095,3.09
Aaron Hickey,Brentford,DEF,BOU,0.04,0.06,6.15,1.23,0.29,3.09
Kyle Walker,Burnley,DEF,NEW,0.02,0.04,7.26,1.452,0.155,3.09
Donyell Malen,Aston Villa,MID,CHE,0.29,0.08,2.38,0.39666666666666667,0.155,3.08
Mathys Tel,Spurs,MID,BRE,0.17,0.1,6.57,1.095,0.25,3.08
Lyle Foster,Burnley,FWD,EVE,0.28,0.07,5.09,0.7271428571428571,0.155,3.08
Eddie Nketiah,Crystal Palace,FWD,TOT,0.32,0.1,8.01,1.1442857142857144,0.34,3.08
James Hill,Bournemouth,DEF,BRE,0.04,0.03,8.05,1.61,0.135,3.08
Carlos Baleba,Brighton,MID,WHU,0.06,0.05,10.47,1.745,0.275,3.07
Altay Bayındır,Man Utd,GK,WOL,0.0,0.0,0.0,0.0,0.45,3.07
Donyell Malen,Aston Villa,MID,ARS,0.28,0.09,2.38,0.39666666666666667,0.155,3.07
Dwight McNeil,Everton,MID,BUR,0.13,0.16,9.27,1.545,0.27,3.07
Ashley Barnes,Burnley,FWD,EVE,0.26,0.06,12.86,1.837142857142857,0.155,3.07
Brajan Gruda,Brighton,MID,ARS,0.13,0.08,8.48,1.4133333333333333,0.275,3.06
Vitaly Janelt,Brentford,MID,TOT,0.04,0.08,13.57,2.0,0.29,3.06
Joe Worrall,Burnley,DEF,EVE,0.04,0.01,13.44,2.0,0.155,3.05
Noah Sadiki,Sunderland,MID,LEE,0.05,0.05,7.51,1.2516666666666667,0.135,3.05
Ian Maatsen,Aston Villa,DEF,ARS,0.05,0.07,8.12,1.6239999999999999,0.155,3.05
Giorgi Mamardashvili,Liverpool,GK,WOL,0.0,0.0,0.0,0.0,0.42,3.05
Andy Irving,West Ham,MID,FUL,0.04,0.05,12.69,2.0,0.215,3.04
Vitaly Janelt,Brentford,MID,BOU,0.04,0.08,13.57,2.0,0.29,3.04
Andy Irving,West Ham,MID,BHA,0.04,0.05,12.69,2.0,0.215,3.03
Lucas Bergvall,Spurs,MID,BRE,0.1,0.08,7.75,1.2916666666666667,0.25,3.02
Dilane Bakwa,Nott'm Forest,MID,EVE,0.14,0.15,6.8,1.1333333333333333,0.36,3.02
Marcus Bettinelli,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.42,3.02
Tyler Dibling,Everton,MID,BUR,0.09,0.08,16.7,2.0,0.27,3.02
Jean-Clair Todibo,West Ham,DEF,BHA,0.03,0.01,7.72,1.544,0.215,3.01
James Justin,Leeds,DEF,SUN,0.03,0.05,10.19,2.0,0.135,3.01
Reinildo Mandava,Sunderland,DEF,MCI,0.02,0.02,8.1,1.6199999999999999,0.135,3.01
Wilson Odobert,Spurs,MID,BRE,0.16,0.11,5.83,0.9716666666666667,0.25,3.01
Aaron Wan-Bissaka,West Ham,DEF,FUL,0.02,0.06,7.83,1.566,0.215,3.01
Emile Smith Rowe,Fulham,MID,WHU,0.17,0.09,6.25,1.0416666666666667,0.235,3.0
Boubacar Kamara,Aston Villa,MID,ARS,0.03,0.03,9.18,1.53,0.155,3.0
Josh King,Fulham,MID,CRY,0.13,0.07,7.05,1.175,0.235,3.0
Eddie Nketiah,Crystal Palace,FWD,FUL,0.3,0.1,8.01,1.1442857142857144,0.34,3.0
Aaron Wan-Bissaka,West Ham,DEF,BHA,0.02,0.06,7.83,1.566,0.215,3.0
Zian Flemming,Burnley,FWD,NEW,0.31,0.07,4.24,0.6057142857142858,0.155,3.0
Issa Diop,Fulham,DEF,WHU,0.03,0.02,7.89,1.5779999999999998,0.235,3.0
Boubacar Kamara,Aston Villa,MID,CHE,0.03,0.03,9.18,1.53,0.155,2.99
Kobbie Mainoo,Man Utd,MID,NEW,0.07,0.06,10.61,1.7683333333333333,0.45,2.99
Ashley Barnes,Burnley,FWD,NEW,0.25,0.05,12.86,1.837142857142857,0.155,2.99
Tommy Setford,Arsenal,GK,AVL,0.0,0.0,0.0,0.0,0.495,2.98
Lesley Ugochukwu,Burnley,MID,EVE,0.08,0.05,7.59,1.265,0.155,2.98
Lyle Foster,Burnley,FWD,NEW,0.26,0.07,5.09,0.7271428571428571,0.155,2.98
James Milner,Brighton,MID,WHU,0.04,0.07,9.9,1.6500000000000001,0.275,2.98
Marcus Bettinelli,Man City,GK,NFO,0.0,0.0,0.0,0.0,0.42,2.98
Ryan Christie,Bournemouth,MID,CHE,0.07,0.07,10.98,1.83,0.135,2.98
Lewis Miley,Newcastle,MID,MUN,0.05,0.09,8.73,1.455,0.375,2.97
Charalampos Kostoulas,Brighton,FWD,ARS,0.12,0.06,17.59,2.0,0.275,2.97
Bertrand Traoré,Sunderland,MID,MCI,0.16,0.1,5.93,0.9883333333333333,0.135,2.97
Tommy Setford,Arsenal,GK,BHA,0.0,0.0,0.0,0.0,0.495,2.96
Sam Johnstone,Wolves,GK,LIV,0.0,0.0,0.0,0.0,0.095,2.96
Jean-Clair Todibo,West Ham,DEF,FUL,0.02,0.01,7.72,1.544,0.215,2.96
Lesley Ugochukwu,Burnley,MID,NEW,0.08,0.05,7.59,1.265,0.155,2.96
Joe Worrall,Burnley,DEF,NEW,0.03,0.01,13.44,2.0,0.155,2.96
Mathys Tel,Spurs,MID,CRY,0.15,0.09,6.57,1.095,0.25,2.95
Dwight McNeil,Everton,MID,NFO,0.12,0.14,9.27,1.545,0.27,2.94
Issa Diop,Fulham,DEF,CRY,0.03,0.01,7.89,1.5779999999999998,0.235,2.93
Lutsharel Geertruida,Sunderland,DEF,LEE,0.04,0.03,6.37,1.274,0.135,2.93
Stefan Ortega Moreno,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.42,2.93
Stefan Ortega Moreno,Man City,GK,NFO,0.0,0.0,0.0,0.0,0.42,2.93
James Hill,Bournemouth,DEF,CHE,0.03,0.02,8.05,1.61,0.135,2.92
Jayden Bogle,Leeds,DEF,SUN,0.06,0.09,5.58,1.116,0.135,2.92
Diego León Blanco,Man Utd,DEF,WOL,0.11,0.13,0.0,0.0,0.45,2.91
Kepa Arrizabalaga Revuelta,Arsenal,GK,AVL,0.0,0.0,0.0,0.0,0.495,2.91
Joe Willock,Newcastle,MID,BUR,0.1,0.1,9.12,1.5199999999999998,0.375,2.9
James McAtee,Nott'm Forest,MID,EVE,0.17,0.14,6.08,1.0133333333333334,0.36,2.9
James Justin,Leeds,DEF,LIV,0.02,0.04,10.19,2.0,0.135,2.9
Tom Heaton,Man Utd,GK,NEW,0.0,0.0,0.0,0.0,0.45,2.89
Wilson Odobert,Spurs,MID,CRY,0.14,0.1,5.83,0.9716666666666667,0.25,2.89
Lucas Bergvall,Spurs,MID,CRY,0.08,0.07,7.75,1.2916666666666667,0.25,2.89
Tim Iroegbunam,Everton,MID,BUR,0.03,0.04,11.23,1.8716666666666668,0.27,2.89
Ladislav Krejcí,Wolves,DEF,MUN,0.04,0.02,7.44,1.488,0.095,2.89
Hannibal Mejbri,Burnley,MID,NEW,0.09,0.1,7.97,1.3283333333333334,0.155,2.88
Jacob Ramsey,Newcastle,MID,MUN,0.07,0.07,9.77,1.6283333333333332,0.375,2.87
Ollie Watkins,Aston Villa,FWD,ARS,0.37,0.08,2.98,0.4257142857142857,0.155,2.87
Kepa Arrizabalaga Revuelta,Arsenal,GK,BHA,0.0,0.0,0.0,0.0,0.495,2.87
Will Hughes,Crystal Palace,MID,FUL,0.07,0.08,8.65,1.4416666666666667,0.34,2.86
Chemsdine Talbi,Sunderland,MID,MCI,0.12,0.09,5.41,0.9016666666666667,0.135,2.86
Carlos Baleba,Brighton,MID,ARS,0.04,0.03,10.47,1.745,0.275,2.86
Will Hughes,Crystal Palace,MID,TOT,0.07,0.08,8.65,1.4416666666666667,0.34,2.86
Ladislav Krejcí,Wolves,DEF,LIV,0.03,0.02,7.44,1.488,0.095,2.86
Calvin Ramsay,Liverpool,DEF,WOL,0.08,0.16,0.0,0.0,0.42,2.86
Noah Sadiki,Sunderland,MID,MCI,0.03,0.03,7.51,1.2516666666666667,0.135,2.85
Emmanuel Agbadou,Wolves,DEF,LIV,0.02,0.02,10.25,2.0,0.095,2.85
Tyler Dibling,Everton,MID,NFO,0.07,0.07,16.7,2.0,0.27,2.85
Jaka Bijol,Leeds,DEF,SUN,0.03,0.01,8.83,1.766,0.135,2.84
Ezra Mayers,West Ham,DEF,FUL,0.02,0.05,8.18,1.636,0.215,2.84
James Milner,Brighton,MID,ARS,0.03,0.05,9.9,1.6500000000000001,0.275,2.84
Ollie Watkins,Aston Villa,FWD,CHE,0.37,0.07,2.98,0.4257142857142857,0.155,2.84
Ezra Mayers,West Ham,DEF,BHA,0.02,0.05,8.18,1.636,0.215,2.84
Justin Kluivert,Bournemouth,MID,BRE,0.16,0.13,5.99,0.9983333333333334,0.135,2.84
Ryan Yates,Nott'm Forest,MID,MCI,0.07,0.04,9.93,1.655,0.36,2.83
Emmanuel Agbadou,Wolves,DEF,MUN,0.02,0.02,10.25,2.0,0.095,2.83
Ollie Scarles,West Ham,DEF,FUL,0.03,0.05,8.18,1.636,0.215,2.83
Destiny Udogie,Spurs,DEF,BRE,0.04,0.07,4.46,0.892,0.25,2.83
Jorrel Hato,Chelsea,DEF,BOU,0.04,0.06,4.34,0.868,0.34,2.83
Jacob Bruun Larsen,Burnley,MID,MUN,0.23,0.06,5.7,0.9500000000000001,0.155,2.82
Soungoutou Magassa,West Ham,MID,FUL,0.04,0.04,12.54,2.0,0.215,2.82
Hugo Bueno López,Wolves,DEF,MUN,0.02,0.06,6.96,1.392,0.095,2.82
Ollie Scarles,West Ham,DEF,BHA,0.03,0.05,8.18,1.636,0.215,2.81
Anthony Elanga,Newcastle,MID,BUR,0.17,0.16,3.33,0.555,0.375,2.81
Tim Iroegbunam,Everton,MID,NFO,0.03,0.03,11.23,1.8716666666666668,0.27,2.81
Rico Henry,Brentford,DEF,TOT,0.04,0.08,5.09,1.018,0.29,2.8
Stefanos Tzimas,Brighton,FWD,ARS,0.24,0.06,10.23,1.4614285714285715,0.275,2.8
Destiny Udogie,Spurs,DEF,CRY,0.04,0.06,4.46,0.892,0.25,2.8
Rico Henry,Brentford,DEF,BOU,0.04,0.08,5.09,1.018,0.29,2.79
Jayden Bogle,Leeds,DEF,LIV,0.05,0.07,5.58,1.116,0.135,2.78
Luke O'Nien,Sunderland,DEF,MCI,0.02,0.03,45.0,2.0,0.135,2.78
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,MCI,0.04,0.05,10.31,1.7183333333333335,0.36,2.78
Soungoutou Magassa,West Ham,MID,BHA,0.04,0.03,12.54,2.0,0.215,2.77
Jorrel Hato,Chelsea,DEF,AVL,0.04,0.05,4.34,0.868,0.34,2.77
Emile Smith Rowe,Fulham,MID,CRY,0.14,0.07,6.25,1.0416666666666667,0.235,2.77
Norberto Bercique Gomes Betuncal,Everton,FWD,BUR,0.34,0.07,5.51,0.7871428571428571,0.27,2.77
Aaron Ramsdale,Newcastle,GK,MUN,0.0,0.0,0.0,0.0,0.375,2.77
Dominic Solanke-Mitchell,Spurs,FWD,BRE,0.32,0.07,8.71,1.2442857142857144,0.25,2.77
Josh Laurent,Burnley,MID,EVE,0.04,0.05,9.35,1.5583333333333333,0.155,2.77
Romain Esse,Crystal Palace,MID,TOT,0.16,0.12,7.5,1.25,0.34,2.76
Evann Guessand,Aston Villa,MID,CHE,0.12,0.08,8.45,1.4083333333333332,0.155,2.76
Dominic Calvert-Lewin,Leeds,FWD,LIV,0.37,0.08,3.15,0.45,0.135,2.76
Sam Johnstone,Wolves,GK,MUN,0.0,0.0,0.0,0.0,0.095,2.76
Hugo Bueno López,Wolves,DEF,LIV,0.01,0.05,6.96,1.392,0.095,2.75
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,MCI,0.35,0.08,5.49,0.7842857142857144,0.36,2.75
Lutsharel Geertruida,Sunderland,DEF,MCI,0.02,0.02,6.37,1.274,0.135,2.74
Mark Gillespie,Newcastle,GK,BUR,0.0,0.0,0.0,0.0,0.375,2.74
Angus Gunn,Nott'm Forest,GK,MCI,0.0,0.0,0.0,0.0,0.36,2.74
Jaka Bijol,Leeds,DEF,LIV,0.02,0.01,8.83,1.766,0.135,2.74
Harrison Reed,Fulham,MID,WHU,0.04,0.08,90.0,2.0,0.235,2.73
Daniel James,Leeds,MID,SUN,0.21,0.13,4.66,0.7766666666666667,0.135,2.73
Mitoma Kaoru,Brighton,MID,WHU,0.17,0.13,3.7,0.6166666666666667,0.275,2.73
Alphonse Areola,West Ham,GK,BHA,0.0,0.0,0.0,0.0,0.215,2.72
Frank Onyeka,Brentford,MID,TOT,0.05,0.05,10.23,1.705,0.29,2.72
Brian Brobbey,Sunderland,FWD,LEE,0.28,0.07,5.48,0.7828571428571429,0.135,2.72
Rodrigo Muniz Carvalho,Fulham,FWD,WHU,0.35,0.07,4.91,0.7014285714285714,0.235,2.71
Romaine Mundle,Sunderland,MID,LEE,0.17,0.13,8.08,1.3466666666666667,0.135,2.71
Chris Wood,Nott'm Forest,FWD,MCI,0.36,0.06,2.34,0.33428571428571424,0.36,2.71
Alexander Isak,Liverpool,FWD,WOL,0.32,0.19,4.13,0.59,0.42,2.71
Frank Onyeka,Brentford,MID,BOU,0.05,0.05,10.23,1.705,0.29,2.71
Dilane Bakwa,Nott'm Forest,MID,MCI,0.11,0.11,6.8,1.1333333333333333,0.36,2.7
John Victor Maciel Furtado,Nott'm Forest,GK,MCI,0.0,0.0,0.0,0.0,0.36,2.7
Lewis Cook,Bournemouth,MID,BRE,0.02,0.07,15.39,2.0,0.135,2.7
William Osula,Newcastle,FWD,BUR,0.37,0.07,3.38,0.4828571428571428,0.375,2.7
Joe Willock,Newcastle,MID,MUN,0.09,0.07,9.12,1.5199999999999998,0.375,2.7
Justin Kluivert,Bournemouth,MID,CHE,0.15,0.11,5.99,0.9983333333333334,0.135,2.7
Alphonse Areola,West Ham,GK,FUL,0.0,0.0,0.0,0.0,0.215,2.69
Dominic Solanke-Mitchell,Spurs,FWD,CRY,0.3,0.07,8.71,1.2442857142857144,0.25,2.69
Romain Esse,Crystal Palace,MID,FUL,0.15,0.11,7.5,1.25,0.34,2.69
Tanaka Ao,Leeds,MID,SUN,0.07,0.06,9.24,1.54,0.135,2.69
Mark Gillespie,Newcastle,GK,MUN,0.0,0.0,0.0,0.0,0.375,2.69
Evann Guessand,Aston Villa,MID,ARS,0.11,0.07,8.45,1.4083333333333332,0.155,2.69
Arnaud Kalimuendo,Nott'm Forest,FWD,EVE,0.38,0.08,5.49,0.7842857142857144,0.36,2.68
Lucas Estella Perri,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.135,2.68
Calvin Ramsay,Liverpool,DEF,LEE,0.07,0.13,0.0,0.0,0.42,2.68
Arthur Masuaku,Sunderland,DEF,LEE,0.04,0.11,7.2,1.44,0.135,2.67
Loum Tchaouna,Burnley,MID,EVE,0.12,0.09,5.65,0.9416666666666668,0.155,2.67
Josh Laurent,Burnley,MID,NEW,0.03,0.04,9.35,1.5583333333333333,0.155,2.67
Yoane Wissa,Newcastle,FWD,BUR,0.46,0.09,3.75,0.5357142857142857,0.375,2.66
Harrison Reed,Fulham,MID,CRY,0.04,0.07,90.0,2.0,0.235,2.66
Tom McGill,Brighton,GK,ARS,0.0,0.0,0.0,0.0,0.275,2.66
Aaron Ramsdale,Newcastle,GK,BUR,0.0,0.0,0.0,0.0,0.375,2.65
Freddie Potts,West Ham,MID,FUL,0.03,0.06,9.1,1.5166666666666666,0.215,2.63
Jason Steele,Brighton,GK,ARS,0.0,0.0,0.0,0.0,0.275,2.63
Lukas Nmecha,Leeds,FWD,SUN,0.28,0.06,4.6,0.6571428571428571,0.135,2.62
Freddie Potts,West Ham,MID,BHA,0.03,0.06,9.1,1.5166666666666666,0.215,2.61
Callum Wilson,West Ham,FWD,BHA,0.29,0.07,3.06,0.43714285714285717,0.215,2.61
Christantus Uche,Crystal Palace,FWD,TOT,0.31,0.11,6.43,0.9185714285714285,0.34,2.61
Ármin Pécsi,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.42,2.6
Nicolás Domínguez,Nott'm Forest,MID,EVE,0.07,0.07,8.97,1.495,0.36,2.6
Tom Heaton,Man Utd,GK,WOL,0.0,0.0,0.0,0.0,0.45,2.59
Tom Watson,Brighton,MID,ARS,0.17,0.12,6.14,1.0233333333333332,0.275,2.59
Loum Tchaouna,Burnley,MID,NEW,0.11,0.08,5.65,0.9416666666666668,0.155,2.58
Lewis Cook,Bournemouth,MID,CHE,0.02,0.05,15.39,2.0,0.135,2.58
Andre Harriman-Annous,Arsenal,MID,BHA,0.35,0.11,0.0,0.0,0.495,2.58
Joël Piroe,Leeds,FWD,LIV,0.38,0.1,4.09,0.5842857142857143,0.135,2.57
Christantus Uche,Crystal Palace,FWD,FUL,0.3,0.1,6.43,0.9185714285714285,0.34,2.55
James McAtee,Nott'm Forest,MID,MCI,0.13,0.11,6.08,1.0133333333333334,0.36,2.55
Rodrigo Muniz Carvalho,Fulham,FWD,CRY,0.32,0.06,4.91,0.7014285714285714,0.235,2.55
Jack Harrison,Leeds,MID,SUN,0.05,0.11,8.24,1.3733333333333333,0.135,2.54
Callum Wilson,West Ham,FWD,FUL,0.28,0.06,3.06,0.43714285714285717,0.215,2.54
Freddie Woodman,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.42,2.53
Tanaka Ao,Leeds,MID,LIV,0.05,0.05,9.24,1.54,0.135,2.53
Dan Neil,Sunderland,MID,LEE,0.04,0.04,90.0,2.0,0.135,2.53
Tyrique George,Chelsea,MID,BOU,0.26,0.16,1.9,0.31666666666666665,0.34,2.52
James Ward-Prowse,West Ham,MID,FUL,0.07,0.11,4.78,0.7966666666666667,0.215,2.52
Jean-Ricner Bellegarde,Wolves,MID,MUN,0.08,0.06,7.75,1.2916666666666667,0.095,2.51
Simon Adingra,Sunderland,MID,LEE,0.14,0.13,5.71,0.9516666666666667,0.135,2.5
Ármin Pécsi,Liverpool,GK,WOL,0.0,0.0,0.0,0.0,0.42,2.49
Anthony Elanga,Newcastle,MID,MUN,0.14,0.12,3.33,0.555,0.375,2.49
Taiwo Awoniyi,Nott'm Forest,FWD,EVE,0.33,0.08,5.36,0.7657142857142858,0.36,2.49
Norberto Bercique Gomes Betuncal,Everton,FWD,NFO,0.28,0.06,5.51,0.7871428571428571,0.27,2.48
Álex Jiménez Sánchez,Bournemouth,DEF,BRE,0.04,0.08,4.63,0.9259999999999999,0.135,2.48
Marc Guiu Paz,Chelsea,FWD,BOU,0.46,0.09,2.55,0.36428571428571427,0.34,2.46
Facundo Buonanotte,Chelsea,MID,AVL,0.16,0.11,6.0,1.0,0.34,2.46
Jack Harrison,Leeds,MID,LIV,0.05,0.09,8.24,1.3733333333333333,0.135,2.46
Alexander Isak,Liverpool,FWD,LEE,0.28,0.16,4.13,0.59,0.42,2.45
Angus Gunn,Nott'm Forest,GK,EVE,0.0,0.0,0.0,0.0,0.36,2.45
Arthur Masuaku,Sunderland,DEF,MCI,0.03,0.07,7.2,1.44,0.135,2.44
Filip Jörgensen,Chelsea,GK,AVL,0.0,0.0,0.0,0.0,0.34,2.44
Jayden Danns,Liverpool,FWD,WOL,0.49,0.14,0.0,0.0,0.42,2.43
James Ward-Prowse,West Ham,MID,BHA,0.06,0.1,4.78,0.7966666666666667,0.215,2.43
Gabriel Słonina,Chelsea,GK,AVL,0.0,0.0,0.0,0.0,0.34,2.43
Jadon Sancho,Aston Villa,MID,ARS,0.16,0.11,5.71,0.9516666666666667,0.155,2.42
Freddie Woodman,Liverpool,GK,WOL,0.0,0.0,0.0,0.0,0.42,2.42
Adama Traoré Diarra,Fulham,MID,WHU,0.13,0.12,4.68,0.7799999999999999,0.235,2.42
Brian Brobbey,Sunderland,FWD,MCI,0.22,0.05,5.48,0.7828571428571429,0.135,2.42
Ki-Jana Hoever,Wolves,DEF,MUN,0.01,0.05,8.51,1.702,0.095,2.41
John Victor Maciel Furtado,Nott'm Forest,GK,EVE,0.0,0.0,0.0,0.0,0.36,2.41
Joshua Zirkzee,Man Utd,FWD,NEW,0.27,0.09,6.94,0.9914285714285714,0.45,2.41
Jack Hinshelwood,Brighton,MID,WHU,0.07,0.06,8.16,1.36,0.275,2.41
Mads Hermansen,West Ham,GK,BHA,0.0,0.0,0.0,0.0,0.215,2.4
Dan Neil,Sunderland,MID,MCI,0.03,0.03,90.0,2.0,0.135,2.4
Liam Delap,Chelsea,FWD,BOU,0.4,0.09,2.6,0.37142857142857144,0.34,2.4
Roméo Lavia,Chelsea,MID,BOU,0.03,0.04,9.43,1.5716666666666665,0.34,2.4
Chris Rigg,Sunderland,MID,LEE,0.14,0.09,6.51,1.085,0.135,2.4
Jean-Ricner Bellegarde,Wolves,MID,LIV,0.06,0.05,7.75,1.2916666666666667,0.095,2.4
Romaine Mundle,Sunderland,MID,MCI,0.13,0.1,8.08,1.3466666666666667,0.135,2.39
Tyrell Malacia,Man Utd,DEF,WOL,0.03,0.11,0.0,0.0,0.45,2.39
Luis Guilherme Lira dos Santos,West Ham,MID,BHA,0.11,0.07,8.18,1.3633333333333333,0.215,2.39
Lukas Nmecha,Leeds,FWD,LIV,0.22,0.06,4.6,0.6571428571428571,0.135,2.39
Ki-Jana Hoever,Wolves,DEF,LIV,0.01,0.04,8.51,1.702,0.095,2.39
Remi Matthews,Crystal Palace,GK,TOT,0.0,0.0,0.0,0.0,0.34,2.38
Remi Matthews,Crystal Palace,GK,FUL,0.0,0.0,0.0,0.0,0.34,2.37
Joël Piroe,Leeds,FWD,SUN,0.35,0.08,4.09,0.5842857142857143,0.135,2.37
William Osula,Newcastle,FWD,MUN,0.3,0.06,3.38,0.4828571428571428,0.375,2.36
Filip Jörgensen,Chelsea,GK,BOU,0.0,0.0,0.0,0.0,0.34,2.36
Diego León Blanco,Man Utd,DEF,NEW,0.06,0.07,0.0,0.0,0.45,2.36
Mads Hermansen,West Ham,GK,FUL,0.0,0.0,0.0,0.0,0.215,2.36
Amara Nallo,Liverpool,DEF,WOL,0.04,0.09,0.0,0.0,0.42,2.35
Luis Guilherme Lira dos Santos,West Ham,MID,FUL,0.1,0.07,8.18,1.3633333333333333,0.215,2.35
Gabriel Słonina,Chelsea,GK,BOU,0.0,0.0,0.0,0.0,0.34,2.34
Walter Benítez,Crystal Palace,GK,FUL,0.0,0.0,0.0,0.0,0.34,2.34
Roméo Lavia,Chelsea,MID,AVL,0.03,0.03,9.43,1.5716666666666665,0.34,2.33
Archie Gray,Spurs,MID,CRY,0.03,0.03,10.26,1.71,0.25,2.33
Andre Harriman-Annous,Arsenal,MID,AVL,0.31,0.1,0.0,0.0,0.495,2.33
Archie Gray,Spurs,MID,BRE,0.03,0.03,10.26,1.71,0.25,2.33
Nicolás Domínguez,Nott'm Forest,MID,MCI,0.05,0.04,8.97,1.495,0.36,2.32
Álex Jiménez Sánchez,Bournemouth,DEF,CHE,0.03,0.06,4.63,0.9259999999999999,0.135,2.32
Yoane Wissa,Newcastle,FWD,MUN,0.39,0.08,3.75,0.5357142857142857,0.375,2.32
Walter Benítez,Crystal Palace,GK,TOT,0.0,0.0,0.0,0.0,0.34,2.32
Rodrigo Martins Gomes,Wolves,DEF,MUN,0.09,0.08,4.89,0.978,0.095,2.32
Matthew Cox,Brentford,GK,BOU,0.0,0.0,0.0,0.0,0.29,2.32
Rhys Williams,Liverpool,DEF,WOL,0.06,0.02,0.0,0.0,0.42,2.31
Randal Kolo Muani,Spurs,FWD,BRE,0.28,0.07,5.31,0.7585714285714286,0.25,2.3
Julian Eyestone,Brentford,GK,BOU,0.0,0.0,0.0,0.0,0.29,2.3
Mitoma Kaoru,Brighton,MID,ARS,0.12,0.08,3.7,0.6166666666666667,0.275,2.3
Amara Nallo,Liverpool,DEF,LEE,0.04,0.08,0.0,0.0,0.42,2.3
Hákon Rafn Valdimarsson,Brentford,GK,BOU,0.0,0.0,0.0,0.0,0.29,2.29
Tyler Fredricson,Man Utd,DEF,WOL,0.04,0.02,0.0,0.0,0.45,2.29
Harry Tyrer,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.27,2.29
Ellery Balcombe,Brentford,GK,BOU,0.0,0.0,0.0,0.0,0.29,2.29
Harvey Elliott,Aston Villa,MID,CHE,0.17,0.11,4.64,0.7733333333333333,0.155,2.29
Toti Gomes,Wolves,DEF,LIV,0.01,0.01,7.97,1.5939999999999999,0.095,2.28
Antoni Milambo,Brentford,MID,TOT,0.08,0.07,8.0,1.3333333333333333,0.29,2.28
Lucas Pires Silva,Burnley,DEF,EVE,0.03,0.08,5.74,1.1480000000000001,0.155,2.27
Marco Bizot,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.155,2.27
Tom McGill,Brighton,GK,WHU,0.0,0.0,0.0,0.0,0.275,2.27
Adama Traoré Diarra,Fulham,MID,CRY,0.11,0.11,4.68,0.7799999999999999,0.235,2.27
Hwang Hee-chan,Wolves,MID,MUN,0.15,0.07,4.65,0.775,0.095,2.27
Antonín Kinský,Spurs,GK,CRY,0.0,0.0,0.0,0.0,0.25,2.27
Lamare Bogarde,Aston Villa,DEF,CHE,0.04,0.03,4.5,0.9,0.155,2.26
Toti Gomes,Wolves,DEF,MUN,0.01,0.01,7.97,1.5939999999999999,0.095,2.26
Lucas Estella Perri,Leeds,GK,SUN,0.0,0.0,0.0,0.0,0.135,2.25
Rodrigo Martins Gomes,Wolves,DEF,LIV,0.08,0.07,4.89,0.978,0.095,2.25
Antonín Kinský,Spurs,GK,BRE,0.0,0.0,0.0,0.0,0.25,2.25
Arnaud Kalimuendo,Nott'm Forest,FWD,MCI,0.29,0.06,5.49,0.7842857142857144,0.36,2.24
Matthew Cox,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.29,2.24
Ilia Gruev,Leeds,MID,SUN,0.02,0.04,8.75,1.4583333333333333,0.135,2.23
Julian Eyestone,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.29,2.23
Alex Cairns,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.135,2.23
Rhys Williams,Liverpool,DEF,LEE,0.05,0.02,0.0,0.0,0.42,2.23
Ellery Balcombe,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.29,2.22
Habib Diarra,Sunderland,MID,LEE,0.14,0.11,4.85,0.8083333333333332,0.135,2.22
Hákon Rafn Valdimarsson,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.29,2.22
Jonah Kusi-Asare,Fulham,FWD,WHU,0.21,0.08,7.83,1.1185714285714285,0.235,2.22
Lucas Pires Silva,Burnley,DEF,NEW,0.03,0.07,5.74,1.1480000000000001,0.155,2.21
Giovanni Leoni,Liverpool,DEF,WOL,0.04,0.02,0.0,0.0,0.42,2.21
Tom King,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.27,2.21
Simon Adingra,Sunderland,MID,MCI,0.11,0.09,5.71,0.9516666666666667,0.135,2.21
Emil Krafth,Newcastle,DEF,BUR,0.02,0.06,2.0,0.4,0.375,2.21
Tyrique George,Chelsea,MID,AVL,0.22,0.13,1.9,0.31666666666666665,0.34,2.21
Jason Steele,Brighton,GK,WHU,0.0,0.0,0.0,0.0,0.275,2.21
Mark Travers,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.27,2.2
Lamare Bogarde,Aston Villa,DEF,ARS,0.03,0.03,4.5,0.9,0.155,2.2
